Year,Month,Monthly,Monthly_Unc,Annual,Annual_Unc,FiveYear,FiveYear_Unc,TenYear,TenYear_Unc,TwentyYear,TwentyYear_Unc,Monthly_Average_1951_1980,Monthly_Absolute,Annual_Absolute
1882,3,-0.269,0.389,-0.322,0.186,-0.518,0.113,-0.43,0.082,-0.438,0.069,5.29,5.021,8.268
1882,4,-0.619,0.33,-0.351,0.185,-0.531,0.113,-0.431,0.082,-0.439,0.068,8.29,7.670999999999999,8.239
1882,5,-0.417,0.41,-0.376,0.183,-0.536,0.112,-0.434,0.085,-0.441,0.068,11.28,10.863,8.214
1882,6,-0.643,0.38,-0.459,0.182,-0.526,0.112,-0.438,0.085,-0.44,0.068,13.43,12.786999999999999,8.131
1882,7,-0.612,0.341,-0.582,0.188,-0.536,0.113,-0.443,0.086,-0.442,0.068,14.31,13.698,8.008
1882,8,-0.187,0.381,-0.691,0.18,-0.53,0.113,-0.452,0.087,-0.444,0.069,13.84,13.653,7.899
1882,9,-0.26,0.353,-0.69,0.171,-0.525,0.112,-0.455,0.086,-0.444,0.068,12.05,11.790000000000001,7.9
1882,10,-0.694,0.283,-0.688,0.162,-0.525,0.111,-0.46,0.085,-0.444,0.068,9.2,8.506,7.902
1882,11,-1.043,0.441,-0.691,0.152,-0.532,0.111,-0.466,0.086,-0.445,0.067,6.05,5.007,7.899
1882,12,-1.348,0.383,-0.644,0.153,-0.539,0.11,-0.465,0.087,-0.443,0.067,3.6,2.252,7.946
1883,1,-0.968,0.487,-0.621,0.146,-0.54,0.109,-0.465,0.087,-0.448,0.067,2.56,1.592,7.968999999999999
1883,2,-1.222,0.558,-0.654,0.148,-0.547,0.109,-0.479,0.087,-0.454,0.067,3.19,1.968,7.936
1883,3,-0.257,0.338,-0.687,0.152,-0.546,0.11,-0.498,0.088,-0.453,0.067,5.29,5.033,7.903
1883,4,-0.584,0.368,-0.65,0.158,-0.546,0.109,-0.508,0.087,-0.451,0.067,8.29,7.7059999999999995,7.9399999999999995
1883,5,-0.46,0.369,-0.656,0.153,-0.553,0.108,-0.511,0.087,-0.452,0.067,11.28,10.819999999999999,7.934
1883,6,-0.083,0.367,-0.567,0.167,-0.543,0.106,-0.519,0.087,-0.453,0.067,13.43,13.347,8.023
1883,7,-0.33,0.428,-0.512,0.164,-0.559,0.106,-0.524,0.088,-0.453,0.067,14.31,13.98,8.078
1883,8,-0.584,0.375,-0.455,0.159,-0.572,0.108,-0.529,0.089,-0.454,0.067,13.84,13.256,8.135
1883,9,-0.657,0.312,-0.542,0.16,-0.585,0.11,-0.533,0.088,-0.453,0.067,12.05,11.393,8.048
1883,10,-0.247,0.352,-0.582,0.163,-0.592,0.112,-0.533,0.087,-0.453,0.067,9.2,8.953,8.008
1883,11,-1.113,0.352,-0.639,0.169,-0.6,0.113,-0.538,0.088,-0.452,0.067,6.05,4.936999999999999,7.951
1883,12,-0.28,0.453,-0.705,0.164,-0.598,0.113,-0.538,0.088,-0.454,0.066,3.6,3.3200000000000003,7.885
1884,1,-0.313,0.421,-0.732,0.159,-0.597,0.114,-0.542,0.088,-0.457,0.066,2.56,2.247,7.858
1884,2,-0.537,0.434,-0.724,0.158,-0.605,0.117,-0.535,0.087,-0.458,0.066,3.19,2.653,7.866
1884,3,-1.298,0.37,-0.732,0.155,-0.606,0.118,-0.533,0.086,-0.454,0.066,5.29,3.992,7.858
1884,4,-1.068,0.319,-0.767,0.149,-0.611,0.118,-0.526,0.087,-0.456,0.065,8.29,7.2219999999999995,7.8229999999999995
1884,5,-1.137,0.351,-0.75,0.143,-0.612,0.115,-0.523,0.087,-0.458,0.064,11.28,10.142999999999999,7.84
1884,6,-0.881,0.316,-0.769,0.142,-0.607,0.114,-0.522,0.088,-0.46,0.064,13.43,12.549,7.821
1884,7,-0.659,0.343,-0.858,0.148,-0.642,0.11,-0.522,0.089,-0.46,0.064,14.31,13.651,7.732
1884,8,-0.483,0.385,-0.883,0.156,-0.661,0.106,-0.52,0.089,-0.461,0.064,13.84,13.357,7.707
1884,9,-0.752,0.376,-0.821,0.157,-0.667,0.104,-0.519,0.09,-0.463,0.064,12.05,11.298,7.769
1884,10,-0.671,0.293,-0.8,0.158,-0.664,0.105,-0.524,0.089,-0.463,0.063,9.2,8.529,7.79
1884,11,-0.898,0.371,-0.765,0.165,-0.665,0.105,-0.528,0.089,-0.464,0.063,6.05,5.152,7.825
1884,12,-0.514,0.511,-0.753,0.174,-0.665,0.105,-0.522,0.089,-0.464,0.064,3.6,3.0860000000000003,7.837
1885,1,-1.378,0.48,-0.721,0.181,-0.659,0.106,-0.521,0.089,-0.465,0.064,2.56,1.1820000000000002,7.869
1885,2,-0.843,0.43,-0.723,0.183,-0.669,0.107,-0.516,0.088,-0.467,0.064,3.19,2.347,7.867
1885,3,-0.549,0.37,-0.711,0.186,-0.67,0.105,-0.518,0.087,-0.465,0.064,5.29,4.741,7.879
1885,4,-0.822,0.369,-0.693,0.189,-0.667,0.105,-0.515,0.087,-0.462,0.064,8.29,7.467999999999999,7.897
1885,5,-0.71,0.483,-0.675,0.192,-0.657,0.103,-0.521,0.085,-0.462,0.064,11.28,10.57,7.915
1885,6,-0.735,0.459,-0.621,0.193,-0.646,0.105,-0.523,0.084,-0.462,0.065,13.43,12.695,7.968999999999999
1885,7,-0.277,0.43,-0.595,0.188,-0.641,0.106,-0.524,0.083,-0.463,0.064,14.31,14.033000000000001,7.995
1885,8,-0.512,0.376,-0.634,0.181,-0.637,0.107,-0.528,0.082,-0.462,0.064,13.84,13.328,7.9559999999999995
1885,9,-0.606,0.368,-0.672,0.179,-0.647,0.108,-0.527,0.082,-0.46,0.064,12.05,11.444,7.918
1885,10,-0.46,0.437,-0.632,0.174,-0.644,0.105,-0.523,0.082,-0.458,0.064,9.2,8.739999999999998,7.958
1885,11,-0.682,0.384,-0.618,0.161,-0.647,0.107,-0.53,0.081,-0.453,0.064,6.05,5.367999999999999,7.9719999999999995
1885,12,0.133,0.37,-0.609,0.144,-0.655,0.106,-0.531,0.08,-0.45,0.063,3.6,3.733,7.981
1886,1,-1.062,0.438,-0.591,0.143,-0.651,0.106,-0.537,0.081,-0.449,0.064,2.56,1.498,7.999
1886,2,-1.311,0.416,-0.593,0.147,-0.646,0.105,-0.543,0.081,-0.448,0.064,3.19,1.879,7.997
1886,3,-1.007,0.298,-0.579,0.15,-0.64,0.104,-0.545,0.082,-0.451,0.064,5.29,4.283,8.011
1886,4,-0.34,0.346,-0.592,0.15,-0.636,0.103,-0.552,0.082,-0.455,0.064,8.29,7.949999999999999,7.998
1886,5,-0.536,0.377,-0.603,0.156,-0.622,0.104,-0.555,0.082,-0.454,0.064,11.28,10.744,7.987
1886,6,-0.629,0.273,-0.617,0.158,-0.621,0.102,-0.554,0.082,-0.453,0.063,13.43,12.801,7.973
1886,7,-0.064,0.37,-0.664,0.157,-0.627,0.103,-0.556,0.081,-0.453,0.062,14.31,14.246,7.926
1886,8,-0.536,0.43,-0.639,0.145,-0.612,0.104,-0.558,0.081,-0.452,0.063,13.84,13.304,7.951
1886,9,-0.44,0.398,-0.61,0.151,-0.589,0.104,-0.558,0.081,-0.452,0.063,12.05,11.610000000000001,7.9799999999999995
1886,10,-0.615,0.284,-0.62,0.147,-0.566,0.104,-0.56,0.081,-0.45,0.063,9.2,8.584999999999999,7.97
1886,11,-0.811,0.36,-0.614,0.157,-0.549,0.104,-0.561,0.079,-0.449,0.063,6.05,5.239,7.976
1886,12,-0.035,0.353,-0.614,0.166,-0.537,0.103,-0.558,0.078,-0.444,0.063,3.6,3.565,7.976
1887,1,-1.63,0.418,-0.631,0.164,-0.527,0.103,-0.567,0.077,-0.445,0.064,2.56,0.9300000000000002,7.959
1887,2,-1.008,0.359,-0.651,0.158,-0.525,0.102,-0.571,0.076,-0.447,0.065,3.19,2.182,7.939
1887,3,-0.665,0.366,-0.641,0.152,-0.521,0.102,-0.576,0.076,-0.451,0.065,5.29,4.625,7.949
1887,4,-0.451,0.322,-0.632,0.146,-0.517,0.102,-0.577,0.075,-0.45,0.065,8.29,7.8389999999999995,7.958
1887,5,-0.473,0.412,-0.603,0.141,-0.519,0.102,-0.579,0.074,-0.448,0.066,11.28,10.806999999999999,7.987
1887,6,-0.625,0.347,-0.658,0.141,-0.518,0.1,-0.575,0.074,-0.449,0.066,13.43,12.805,7.9319999999999995
1887,7,-0.267,0.391,-0.574,0.152,-0.506,0.098,-0.573,0.074,-0.45,0.066,14.31,14.043000000000001,8.016
1887,8,-0.781,0.406,-0.573,0.152,-0.503,0.094,-0.575,0.074,-0.452,0.066,13.84,13.059,8.017
1887,9,-0.311,0.305,-0.589,0.154,-0.511,0.092,-0.576,0.073,-0.453,0.066,12.05,11.739,8.001
1887,10,-0.508,0.284,-0.588,0.152,-0.506,0.091,-0.57,0.073,-0.454,0.065,9.2,8.692,8.002
1887,11,-0.469,0.391,-0.602,0.144,-0.509,0.089,-0.571,0.071,-0.456,0.066,6.05,5.5809999999999995,7.9879999999999995
1887,12,-0.695,0.346,-0.595,0.137,-0.507,0.087,-0.565,0.073,-0.454,0.066,3.6,2.9050000000000002,7.995
1888,1,-0.623,0.502,-0.579,0.136,-0.508,0.085,-0.574,0.073,-0.451,0.067,2.56,1.937,8.011
1888,2,-0.992,0.353,-0.539,0.135,-0.509,0.085,-0.576,0.074,-0.457,0.067,3.19,2.198,8.051
1888,3,-0.859,0.29,-0.537,0.135,-0.507,0.084,-0.577,0.074,-0.469,0.067,5.29,4.431,8.052999999999999
1888,4,-0.442,0.392,-0.497,0.135,-0.5,0.084,-0.574,0.073,-0.473,0.068,8.29,7.847999999999999,8.093
1888,5,-0.634,0.419,-0.477,0.138,-0.506,0.083,-0.575,0.074,-0.474,0.068,11.28,10.645999999999999,8.113
1888,6,-0.548,0.372,-0.439,0.141,-0.519,0.082,-0.577,0.073,-0.476,0.068,13.43,12.882,8.151
1888,7,-0.071,0.347,-0.444,0.142,-0.515,0.083,-0.574,0.074,-0.479,0.068,14.31,14.239,8.145999999999999
1888,8,-0.296,0.362,-0.331,0.144,-0.515,0.082,-0.572,0.073,-0.482,0.069,13.84,13.544,8.259
1888,9,-0.286,0.321,-0.253,0.138,-0.506,0.082,-0.569,0.073,-0.484,0.069,12.05,11.764000000000001,8.337
1888,10,-0.029,0.276,-0.191,0.133,-0.511,0.081,-0.568,0.073,-0.486,0.069,9.2,9.171,8.399
1888,11,-0.234,0.336,-0.148,0.127,-0.51,0.082,-0.56,0.073,-0.49,0.069,6.05,5.816,8.442
1888,12,-0.24,0.4,-0.113,0.127,-0.509,0.082,-0.562,0.072,-0.49,0.07,3.6,3.3600000000000003,8.477
1889,1,-0.682,0.444,-0.114,0.127,-0.515,0.08,-0.566,0.071,-0.488,0.07,2.56,1.8780000000000001,8.475999999999999
1889,2,0.367,0.363,-0.121,0.13,-0.512,0.078,-0.564,0.071,-0.49,0.07,3.19,3.557,8.469
1889,3,0.075,0.324,-0.136,0.135,-0.51,0.076,-0.555,0.071,-0.491,0.07,5.29,5.365,8.454
1889,4,0.301,0.306,-0.17,0.137,-0.509,0.076,-0.551,0.071,-0.489,0.071,8.29,8.591,8.42
1889,5,-0.116,0.334,-0.236,0.142,-0.511,0.075,-0.544,0.071,-0.488,0.071,11.28,11.164,8.354
1889,6,-0.124,0.29,-0.254,0.14,-0.509,0.074,-0.541,0.072,-0.489,0.072,13.43,13.306,8.336
1889,7,-0.085,0.366,-0.253,0.135,-0.491,0.075,-0.537,0.072,-0.489,0.072,14.31,14.225,8.337
1889,8,-0.387,0.376,-0.339,0.133,-0.481,0.076,-0.536,0.072,-0.487,0.072,13.84,13.453,8.251
1889,9,-0.459,0.328,-0.432,0.125,-0.486,0.076,-0.533,0.071,-0.484,0.072,12.05,11.591000000000001,8.158
1889,10,-0.439,0.27,-0.499,0.121,-0.49,0.076,-0.528,0.071,-0.484,0.072,9.2,8.761,8.091
1889,11,-1.024,0.302,-0.563,0.121,-0.492,0.075,-0.526,0.071,-0.479,0.073,6.05,5.026,8.027
1889,12,-0.456,0.309,-0.605,0.118,-0.485,0.075,-0.525,0.069,-0.477,0.074,3.6,3.144,7.984999999999999
1890,1,-0.673,0.351,-0.626,0.118,-0.487,0.076,-0.524,0.068,-0.478,0.074,2.56,1.887,7.9639999999999995
1890,2,-0.664,0.372,-0.643,0.117,-0.481,0.075,-0.526,0.068,-0.473,0.075,3.19,2.526,7.947
1890,3,-1.037,0.34,-0.643,0.116,-0.482,0.075,-0.527,0.068,-0.469,0.076,5.29,4.253,7.947
1890,4,-0.504,0.311,-0.608,0.117,-0.473,0.076,-0.521,0.068,-0.465,0.076,8.29,7.786,7.982
1890,5,-0.885,0.344,-0.613,0.116,-0.485,0.074,-0.518,0.068,-0.463,0.076,11.28,10.395,7.977
1890,6,-0.637,0.286,-0.626,0.121,-0.484,0.075,-0.514,0.068,-0.462,0.075,13.43,12.793,7.9639999999999995
1890,7,-0.334,0.353,-0.642,0.113,-0.507,0.074,-0.513,0.068,-0.462,0.075,14.31,13.976,7.9479999999999995
1890,8,-0.586,0.356,-0.692,0.117,-0.516,0.074,-0.512,0.068,-0.462,0.075,13.84,13.254,7.898
1890,9,-0.462,0.29,-0.644,0.119,-0.506,0.074,-0.509,0.068,-0.459,0.076,12.05,11.588000000000001,7.946
1890,10,-0.02,0.256,-0.656,0.118,-0.504,0.075,-0.506,0.068,-0.455,0.076,9.2,9.18,7.934
1890,11,-1.078,0.312,-0.624,0.122,-0.502,0.076,-0.502,0.067,-0.456,0.076,6.05,4.9719999999999995,7.966
1890,12,-0.621,0.417,-0.619,0.118,-0.498,0.078,-0.505,0.067,-0.453,0.076,3.6,2.979,7.971
1891,1,-0.857,0.419,-0.623,0.122,-0.497,0.079,-0.498,0.067,-0.454,0.077,2.56,1.703,7.967
1891,2,-1.263,0.443,-0.606,0.127,-0.498,0.079,-0.491,0.066,-0.452,0.078,3.19,1.927,7.984
1891,3,-0.464,0.343,-0.595,0.122,-0.498,0.08,-0.491,0.066,-0.45,0.079,5.29,4.826,7.995
1891,4,-0.649,0.281,-0.637,0.116,-0.499,0.08,-0.496,0.066,-0.449,0.079,8.29,7.640999999999999,7.952999999999999
1891,5,-0.499,0.324,-0.627,0.113,-0.499,0.081,-0.495,0.067,-0.449,0.079,11.28,10.780999999999999,7.963
1891,6,-0.582,0.298,-0.568,0.111,-0.503,0.079,-0.49,0.067,-0.446,0.079,13.43,12.847999999999999,8.022
1891,7,-0.384,0.328,-0.543,0.111,-0.505,0.078,-0.49,0.066,-0.446,0.079,14.31,13.926,8.047
1891,8,-0.376,0.349,-0.47,0.117,-0.516,0.078,-0.487,0.066,-0.446,0.078,13.84,13.464,8.12
1891,9,-0.335,0.284,-0.511,0.124,-0.52,0.078,-0.485,0.065,-0.445,0.078,12.05,11.715,8.079
1891,10,-0.524,0.288,-0.516,0.123,-0.535,0.078,-0.478,0.065,-0.444,0.078,9.2,8.675999999999998,8.074
1891,11,-0.952,0.311,-0.525,0.13,-0.538,0.079,-0.478,0.065,-0.442,0.077,6.05,5.098,8.065
1891,12,0.082,0.273,-0.492,0.13,-0.545,0.079,-0.48,0.066,-0.441,0.077,3.6,3.682,8.097999999999999
1892,1,-0.553,0.351,-0.494,0.137,-0.548,0.078,-0.472,0.068,-0.443,0.076,2.56,2.007,8.096
1892,2,-0.386,0.328,-0.498,0.141,-0.546,0.077,-0.469,0.069,-0.441,0.076,3.19,2.804,8.092
1892,3,-0.958,0.336,-0.501,0.139,-0.546,0.076,-0.472,0.069,-0.442,0.076,5.29,4.332,8.089
1892,4,-0.708,0.297,-0.455,0.131,-0.54,0.075,-0.468,0.07,-0.441,0.076,8.29,7.581999999999999,8.135
1892,5,-0.61,0.361,-0.473,0.121,-0.533,0.074,-0.463,0.069,-0.441,0.075,11.28,10.67,8.116999999999999
1892,6,-0.18,0.345,-0.535,0.123,-0.532,0.072,-0.459,0.069,-0.439,0.075,13.43,13.25,8.055
1892,7,-0.411,0.358,-0.656,0.121,-0.542,0.07,-0.458,0.069,-0.437,0.075,14.31,13.899000000000001,7.934
1892,8,-0.422,0.356,-0.747,0.123,-0.549,0.071,-0.453,0.068,-0.437,0.075,13.84,13.418,7.843
1892,9,-0.369,0.277,-0.692,0.122,-0.542,0.073,-0.451,0.068,-0.437,0.075,12.05,11.681000000000001,7.898
1892,10,0.029,0.245,-0.657,0.116,-0.535,0.074,-0.447,0.069,-0.436,0.075,9.2,9.229,7.933
1892,11,-1.168,0.336,-0.65,0.116,-0.526,0.076,-0.446,0.068,-0.435,0.075,6.05,4.882,7.9399999999999995
1892,12,-0.665,0.475,-0.663,0.119,-0.522,0.077,-0.444,0.068,-0.434,0.076,3.6,2.935,7.927
1893,1,-2.004,0.336,-0.629,0.117,-0.519,0.077,-0.436,0.069,-0.43,0.076,2.56,0.556,7.961
1893,2,-1.484,0.286,-0.625,0.119,-0.514,0.077,-0.434,0.07,-0.423,0.077,3.19,1.706,7.965
1893,3,-0.298,0.233,-0.616,0.12,-0.511,0.078,-0.44,0.071,-0.424,0.077,5.29,4.992,7.974
1893,4,-0.283,0.294,-0.625,0.125,-0.512,0.078,-0.439,0.072,-0.423,0.078,8.29,8.007,7.965
1893,5,-0.525,0.32,-0.545,0.134,-0.499,0.079,-0.437,0.072,-0.423,0.078,11.28,10.754999999999999,8.045
1893,6,-0.345,0.365,-0.53,0.118,-0.491,0.077,-0.433,0.073,-0.425,0.078,13.43,13.084999999999999,8.06
1893,7,0.005,0.346,-0.431,0.122,-0.481,0.078,-0.434,0.074,-0.425,0.078,14.31,14.315000000000001,8.159
1893,8,-0.372,0.347,-0.331,0.135,-0.467,0.08,-0.435,0.074,-0.425,0.077,13.84,13.468,8.259
1893,9,-0.268,0.304,-0.322,0.14,-0.476,0.082,-0.435,0.074,-0.425,0.078,12.05,11.782,8.268
1893,10,-0.083,0.273,-0.348,0.14,-0.481,0.083,-0.438,0.075,-0.425,0.077,9.2,9.116999999999999,8.241999999999999
1893,11,-0.207,0.232,-0.33,0.138,-0.479,0.084,-0.442,0.076,-0.423,0.078,6.05,5.843,8.26
1893,12,-0.482,0.279,-0.347,0.132,-0.471,0.083,-0.441,0.076,-0.425,0.077,3.6,3.1180000000000003,8.243
1894,1,-0.817,0.338,-0.367,0.13,-0.466,0.082,-0.435,0.076,-0.427,0.077,2.56,1.743,8.222999999999999
1894,2,-0.285,0.361,-0.361,0.129,-0.462,0.083,-0.444,0.076,-0.428,0.077,3.19,2.905,8.229
1894,3,-0.181,0.303,-0.376,0.125,-0.46,0.083,-0.45,0.076,-0.426,0.077,5.29,5.109,8.214
1894,4,-0.605,0.316,-0.375,0.121,-0.448,0.081,-0.452,0.077,-0.424,0.078,8.29,7.684999999999999,8.215
1894,5,-0.303,0.315,-0.407,0.122,-0.444,0.082,-0.453,0.078,-0.421,0.077,11.28,10.976999999999999,8.183
1894,6,-0.556,0.344,-0.402,0.117,-0.451,0.082,-0.455,0.078,-0.419,0.077,13.43,12.873999999999999,8.188
1894,7,-0.23,0.348,-0.437,0.121,-0.452,0.084,-0.456,0.077,-0.419,0.077,14.31,14.08,8.153
1894,8,-0.298,0.348,-0.505,0.12,-0.458,0.083,-0.453,0.076,-0.418,0.077,13.84,13.542,8.084999999999999
1894,9,-0.453,0.27,-0.543,0.125,-0.458,0.084,-0.449,0.075,-0.418,0.077,12.05,11.597000000000001,8.047
1894,10,-0.064,0.225,-0.5,0.125,-0.446,0.085,-0.444,0.075,-0.417,0.077,9.2,9.136,8.09
1894,11,-0.592,0.343,-0.504,0.128,-0.434,0.085,-0.431,0.075,-0.413,0.077,6.05,5.458,8.086
1894,12,-0.417,0.278,-0.486,0.133,-0.434,0.086,-0.432,0.077,-0.412,0.076,3.6,3.1830000000000003,8.104
1895,1,-1.238,0.349,-0.48,0.133,-0.428,0.085,-0.435,0.078,-0.407,0.076,2.56,1.322,8.11
1895,2,-1.103,0.337,-0.481,0.14,-0.424,0.084,-0.429,0.08,-0.409,0.076,3.19,2.0869999999999997,8.109
1895,3,-0.641,0.276,-0.464,0.144,-0.42,0.083,-0.419,0.082,-0.409,0.076,5.29,4.649,8.126
1895,4,-0.087,0.326,-0.468,0.147,-0.42,0.084,-0.415,0.083,-0.408,0.077,8.29,8.203,8.122
1895,5,-0.35,0.345,-0.442,0.15,-0.407,0.085,-0.406,0.084,-0.406,0.076,11.28,10.93,8.148
1895,6,-0.339,0.309,-0.422,0.149,-0.403,0.084,-0.401,0.084,-0.404,0.076,13.43,13.091,8.168
1895,7,-0.159,0.385,-0.338,0.138,-0.365,0.089,-0.4,0.085,-0.404,0.077,14.31,14.151,8.252
1895,8,-0.307,0.356,-0.28,0.135,-0.353,0.091,-0.395,0.086,-0.403,0.077,13.84,13.533,8.31
1895,9,-0.258,0.29,-0.312,0.132,-0.373,0.093,-0.392,0.087,-0.402,0.077,12.05,11.792000000000002,8.278
1895,10,-0.111,0.24,-0.384,0.124,-0.375,0.094,-0.388,0.087,-0.401,0.077,9.2,9.088999999999999,8.206
1895,11,-0.271,0.278,-0.387,0.117,-0.373,0.093,-0.381,0.089,-0.398,0.077,6.05,5.779,8.203
1895,12,-0.18,0.264,-0.367,0.11,-0.367,0.093,-0.375,0.089,-0.399,0.077,3.6,3.42,8.222999999999999
1896,1,-0.239,0.305,-0.358,0.109,-0.372,0.094,-0.371,0.091,-0.397,0.077,2.56,2.321,8.232
1896,2,-0.407,0.332,-0.348,0.11,-0.371,0.095,-0.361,0.092,-0.395,0.077,3.19,2.783,8.241999999999999
1896,3,-1.024,0.263,-0.345,0.114,-0.372,0.096,-0.355,0.094,-0.392,0.077,5.29,4.266,8.245
1896,4,-0.951,0.297,-0.316,0.116,-0.378,0.096,-0.347,0.094,-0.389,0.077,8.29,7.3389999999999995,8.274
1896,5,-0.388,0.328,-0.356,0.117,-0.385,0.098,-0.344,0.095,-0.387,0.077,11.28,10.892,8.234
1896,6,-0.094,0.295,-0.367,0.126,-0.379,0.099,-0.339,0.094,-0.385,0.077,13.43,13.336,8.222999999999999
1896,7,-0.052,0.339,-0.4,0.139,-0.365,0.1,-0.336,0.094,-0.385,0.077,14.31,14.258000000000001,8.19
1896,8,-0.184,0.348,-0.426,0.144,-0.373,0.101,-0.333,0.094,-0.384,0.077,13.84,13.656,8.164
1896,9,-0.22,0.302,-0.422,0.143,-0.38,0.102,-0.331,0.094,-0.383,0.077,12.05,11.83,8.168
1896,10,0.238,0.225,-0.343,0.14,-0.369,0.105,-0.329,0.093,-0.381,0.077,9.2,9.437999999999999,8.247
1896,11,-0.754,0.299,-0.3,0.137,-0.367,0.105,-0.322,0.093,-0.38,0.077,6.05,5.295999999999999,8.29
1896,12,-0.319,0.327,-0.305,0.14,-0.365,0.105,-0.324,0.092,-0.379,0.077,3.6,3.281,8.285
1897,1,-0.628,0.413,-0.307,0.14,-0.363,0.105,-0.319,0.092,-0.375,0.077,2.56,1.932,8.283
1897,2,-0.72,0.268,-0.308,0.14,-0.36,0.105,-0.312,0.092,-0.375,0.078,3.19,2.4699999999999998,8.282
1897,3,-0.971,0.268,-0.301,0.138,-0.352,0.105,-0.308,0.092,-0.375,0.079,5.29,4.319,8.289
1897,4,-0.009,0.284,-0.318,0.146,-0.348,0.104,-0.304,0.093,-0.376,0.079,8.29,8.280999999999999,8.272
1897,5,0.128,0.303,-0.287,0.154,-0.33,0.106,-0.302,0.093,-0.378,0.079,11.28,11.408,8.302999999999999
1897,6,-0.155,0.298,-0.292,0.145,-0.332,0.109,-0.302,0.093,-0.378,0.079,13.43,13.275,8.298
1897,7,-0.072,0.383,-0.22,0.149,-0.328,0.111,-0.3,0.093,-0.379,0.078,14.31,14.238000000000001,8.37
1897,8,-0.203,0.367,-0.223,0.149,-0.31,0.114,-0.299,0.093,-0.378,0.078,13.84,13.637,8.366999999999999
1897,9,-0.128,0.323,-0.266,0.153,-0.296,0.114,-0.299,0.093,-0.378,0.078,12.05,11.922,8.324
1897,10,0.035,0.334,-0.3,0.154,-0.295,0.115,-0.303,0.093,-0.376,0.078,9.2,9.235,8.29
1897,11,-0.386,0.315,-0.342,0.147,-0.286,0.114,-0.3,0.094,-0.378,0.078,6.05,5.664,8.248
1897,12,-0.383,0.275,-0.332,0.139,-0.281,0.112,-0.302,0.093,-0.377,0.078,3.6,3.217,8.258
1898,1,0.245,0.437,-0.347,0.146,-0.281,0.113,-0.286,0.095,-0.376,0.078,2.56,2.805,8.243
1898,2,-0.755,0.259,-0.355,0.147,-0.276,0.113,-0.27,0.096,-0.373,0.079,3.19,2.435,8.235
1898,3,-1.493,0.267,-0.373,0.157,-0.274,0.114,-0.271,0.097,-0.374,0.079,5.29,3.7969999999999997,8.217
1898,4,-0.414,0.311,-0.412,0.16,-0.264,0.116,-0.272,0.098,-0.374,0.08,8.29,7.8759999999999994,8.177999999999999
1898,5,-0.373,0.353,-0.431,0.167,-0.264,0.117,-0.271,0.098,-0.372,0.08,11.28,10.907,8.159
1898,6,-0.037,0.344,-0.411,0.173,-0.26,0.119,-0.273,0.097,-0.37,0.08,13.43,13.392999999999999,8.179
1898,7,-0.253,0.367,-0.429,0.172,-0.262,0.122,-0.276,0.097,-0.371,0.08,14.31,14.057,8.161
1898,8,-0.305,0.345,-0.429,0.174,-0.256,0.124,-0.277,0.097,-0.371,0.08,13.84,13.535,8.161
1898,9,-0.335,0.322,-0.357,0.181,-0.233,0.124,-0.28,0.098,-0.371,0.08,12.05,11.715,8.233
1898,10,-0.441,0.286,-0.318,0.189,-0.213,0.124,-0.283,0.098,-0.372,0.081,9.2,8.758999999999999,8.272
1898,11,-0.617,0.357,-0.302,0.183,-0.208,0.123,-0.286,0.099,-0.375,0.081,6.05,5.433,8.288
1898,12,-0.141,0.297,-0.336,0.171,-0.207,0.123,-0.287,0.099,-0.376,0.081,3.6,3.459,8.254
1899,1,0.037,0.336,-0.326,0.17,-0.206,0.123,-0.287,0.099,-0.378,0.081,2.56,2.597,8.264
1899,2,-0.757,0.311,-0.309,0.172,-0.203,0.122,-0.292,0.099,-0.381,0.081,3.19,2.433,8.281
1899,3,-0.634,0.309,-0.276,0.166,-0.202,0.12,-0.297,0.099,-0.384,0.081,5.29,4.656,8.314
1899,4,0.061,0.342,-0.227,0.158,-0.209,0.12,-0.296,0.099,-0.388,0.081,8.29,8.350999999999999,8.363
1899,5,-0.185,0.318,-0.134,0.154,-0.199,0.119,-0.298,0.099,-0.391,0.082,11.28,11.094999999999999,8.456
1899,6,-0.451,0.305,-0.168,0.159,-0.197,0.117,-0.297,0.099,-0.392,0.082,13.43,12.979,8.422
1899,7,-0.124,0.364,-0.252,0.157,-0.186,0.114,-0.3,0.098,-0.393,0.081,14.31,14.186,8.338
1899,8,-0.107,0.365,-0.192,0.172,-0.166,0.114,-0.301,0.098,-0.392,0.081,13.84,13.733,8.398
1899,9,0.063,0.281,-0.121,0.169,-0.157,0.113,-0.303,0.099,-0.391,0.08,12.05,12.113000000000001,8.469
1899,10,0.141,0.229,-0.13,0.159,-0.162,0.114,-0.306,0.099,-0.389,0.08,9.2,9.341,8.459999999999999
1899,11,0.509,0.322,-0.099,0.159,-0.17,0.114,-0.3,0.099,-0.384,0.08,6.05,6.559,8.491
1899,12,-0.559,0.365,-0.066,0.152,-0.171,0.112,-0.299,0.099,-0.384,0.08,3.6,3.041,8.524
1900,1,-0.971,0.315,-0.066,0.154,-0.172,0.113,-0.291,0.099,-0.382,0.08,2.56,1.589,8.524
1900,2,-0.03,0.418,-0.062,0.161,-0.173,0.115,-0.292,0.1,-0.38,0.081,3.19,3.16,8.528
1900,3,0.221,0.263,-0.074,0.171,-0.177,0.117,-0.291,0.099,-0.379,0.081,5.29,5.511,8.516
